Title, Link, Date, CommentsNb, LikesNb 
我是這篇原po, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235889413, 2021-05-01, 3, 17 
#作品 台南散步日常, http://www.dcard.tw/f/d0cd5819-4627-4b5f-8a8e-050976e0fba1/p/235889272, 2021-05-01, 3, 17 
新作品❤️關於手串的設計, http://www.dcard.tw/f/a98953c3-52e1-4f06-b788-8e15634dbbaa/p/235889217, 2021-05-01, 8, 17 
脫單! 冰川神社超準! 原以為希望很小><, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235888586, 2021-05-01, 3, 17 
坐普悠瑪南下, http://www.dcard.tw/f/a1aaa6e6-2594-4968-b7dc-e1b14bea96f4/p/235888367, 2021-05-01, 5, 17 
對方說他很不會聊天, http://www.dcard.tw/f/a1aaa6e6-2594-4968-b7dc-e1b14bea96f4/p/235888243, 2021-05-01, 6, 17 
台積電先進製程的關鍵-asml, http://www.dcard.tw/f/b7db78c7-7b32-4da5-a565-907a892259d7/p/235888237, 2021-05-01, 0, 17 
尋鞋👟！Carhartt x Converse Chuck 70 Chalk, http://www.dcard.tw/f/be1a095b-175e-4523-9e06-66a05d939676/p/235888183, 2021-05-01, 2, 17 
現在終於明白了！, http://www.dcard.tw/f/7ee21581-1307-4ba9-b9dc-82028bdcca49/p/235888156, 2021-05-01, 2, 17 
有人參加過微風之夜嗎 🤔, http://www.dcard.tw/f/f72e3b1d-3c9a-4fec-8a61-41c76cc317af/p/235887801, 2021-05-01, 5, 17 
#影片 使用3D人物畫圖, http://www.dcard.tw/f/14185ae6-44ab-45e2-88da-ae97e0159c9f/p/235887496, 2021-05-01, 0, 17 
KTR窄胎買到寬胎搖臂🔥, http://www.dcard.tw/f/d208d1e2-6f14-429b-97b7-75a2dd4f761c/p/235887218, 2021-05-01, 0, 17 
徵板橋府中捷運手足模特兒, http://www.dcard.tw/f/16b1b561-788e-4214-b4b7-e3102a35fa0d/p/235886704, 2021-05-01, 53, 17 
較為少見的86, http://www.dcard.tw/f/3efb479b-3298-44bb-b56f-2090b1a7e2df/p/235886022, 2021-04-30, 4, 17 
我的超萌女友🤍（內有閃光💡, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235885607, 2021-04-30, 5, 17 
真的好想要佩娜喔, http://www.dcard.tw/f/16d8d779-4aff-4455-93e0-4a6cf3413d19/p/235885496, 2021-04-30, 72, 17 
處女男請進, http://www.dcard.tw/f/4c6964fc-8b39-4480-a844-847f09e4e09d/p/235885254, 2021-04-30, 39, 17 
太陽月亮都天蠍，給你問好問滿, http://www.dcard.tw/f/4c6964fc-8b39-4480-a844-847f09e4e09d/p/235885059, 2021-04-30, 49, 17 
#開板連署  Webtoon版, http://www.dcard.tw/f/529cb30e-bc50-4e47-8d6f-337daa31a210/p/235884534, 2021-04-30, 0, 17 
進考場可以帶小鬧鐘或電子錶嗎, http://www.dcard.tw/f/d43f33f9-873f-46b3-9f24-38c90056b96c/p/235884443, 2021-05-01, 23, 17 
女兒遛狗遭放養犬咬傷 父怒告飼主傷害罪, http://www.dcard.tw/f/7ee21581-1307-4ba9-b9dc-82028bdcca49/p/235884247, 2021-04-30, 9, 17 
想找黃大謙這件衣服, http://www.dcard.tw/f/be1a095b-175e-4523-9e06-66a05d939676/p/235884222, 2021-04-30, 4, 17 
【五月月曆桌布】好想去看紫藤花💜, http://www.dcard.tw/f/283fe663-ed14-4f3b-b472-1fbdd7c26b00/p/235883939, 2021-04-30, 5, 17 
台北高檔餐廳｜ibuki 日本懷石料理, http://www.dcard.tw/f/de977130-f3eb-467b-822e-b0e91124e9eb/p/235883909, 2021-04-30, 2, 17 
啊請問你是在派三小啦, http://www.dcard.tw/f/75a726e6-d4e3-4902-a410-2430a39fffcb/p/235883350, 2021-04-30, 1, 17 
清大資工備好少, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235882868, 2021-04-30, 11, 17 
#圖 使用貓砂盆的貓☾︎*͛ ͙͛, http://www.dcard.tw/f/7ee21581-1307-4ba9-b9dc-82028bdcca49/p/235882483, 2021-04-30, 5, 17 
#徵隊友 排位爬起來, http://www.dcard.tw/f/16d8d779-4aff-4455-93e0-4a6cf3413d19/p/235881980, 2021-04-30, 16, 17 
平板是大學必備嗎？, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235881659, 2021-04-30, 24, 17 
les 的line匿名社群, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235881566, 2021-04-30, 5, 17 
繁星, http://www.dcard.tw/f/d43f33f9-873f-46b3-9f24-38c90056b96c/p/235881397, 2021-04-30, 40, 17 
男子餵食藍腹鷴 寫悔過書再罰1萬5, http://www.dcard.tw/f/7ee21581-1307-4ba9-b9dc-82028bdcca49/p/235881313, 2021-04-30, 5, 17 
清大經濟和嘉南藥學, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235881206, 2021-04-30, 83, 17 
綠色價值？, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235880992, 2021-04-30, 13, 17 
台灣哪裡還買的到粒粒冰？, http://www.dcard.tw/f/de977130-f3eb-467b-822e-b0e91124e9eb/p/235891205, 2021-05-01, 4, 16 
#分享  #雷  第一次做臉 連鎖＊顏美學 #騙 前後成品照修圖, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235891027, 2021-05-01, 5, 16 
Sj 官方卡冊, http://www.dcard.tw/f/52c22d4d-58ba-4dbf-862e-bbc5928a2eba/p/235890369, 2021-05-01, 1, 16 
「沒發現妳喜歡的男生都沒很喜歡妳嗎？」, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235890219, 2021-05-01, 4, 16 
得來不易的三胞胎, http://www.dcard.tw/f/c1f60d65-4f49-4a56-9c00-f162c93e31a9/p/235890160, 2021-05-01, 3, 16 
小鸚幼鳥路上隨便撿？？？, http://www.dcard.tw/f/7ee21581-1307-4ba9-b9dc-82028bdcca49/p/235889984, 2021-05-01, 5, 16 
好想上大學, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235889281, 2021-05-01, 12, 16 
#圖 精品瑕疵, http://www.dcard.tw/f/c573dca4-8afd-4c56-8c53-4402ead7bdad/p/235889254, 2021-05-01, 11, 16 
#分享 CHARLES&KEITH 金屬環流浪包💛, http://www.dcard.tw/f/f72e3b1d-3c9a-4fec-8a61-41c76cc317af/p/235889173, 2021-05-01, 4, 16 
#原創 #分享 近期書單(5) 🥐🍞🥖, http://www.dcard.tw/f/a36c1acc-2417-4c75-924f-4079bb5b8e79/p/235888973, 2021-05-01, 4, 16 
放下，是我該做的, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235888515, 2021-05-01, 0, 16 
法律系指考, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235887976, 2021-05-01, 21, 16 
pH-1新歌—為什麼我IG不能用這個功能？, http://www.dcard.tw/f/14f573f5-3f02-4821-8e18-f561d7b7db91/p/235887001, 2021-05-01, 1, 16 
蘋果平板推薦, http://www.dcard.tw/f/0e0bc27b-8c69-4149-b229-04e7a865a09d/p/235886974, 2021-05-01, 28, 16 
如何去面對備取與考試, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235886913, 2021-05-01, 1, 16 
黃國昌指控民進黨立委幫黑道探監 陳明文:只是選民服務, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235886785, 2021-05-01, 8, 16 
醫生抱歉，我可以不要打這個排卵針嗎？, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235886701, 2021-05-01, 15, 16 
#問題請益 國考前一個月, http://www.dcard.tw/f/e8266f3a-34f3-45a9-a252-889d7f4a5ff5/p/235886675, 2021-05-01, 20, 16 
忘記國民黨偉大的黑道議長許崑源了？, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235886642, 2021-05-01, 76, 16 
案1120路線和柯南路跑重疊? 8000人照片曝光, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235886451, 2021-05-01, 4, 16 
關 服飾摸摸+地板隨便拿, http://www.dcard.tw/f/cbf56d6a-2fa9-4c63-b646-47b27abf1c02/p/235886306, 2021-05-01, 10, 16 
水瓶女, http://www.dcard.tw/f/4c6964fc-8b39-4480-a844-847f09e4e09d/p/235886257, 2021-05-01, 14, 16 
諾富特的員工是防疫破口, http://www.dcard.tw/f/8cb36269-9d1a-4044-962a-e45126b8dbda/p/235886181, 2021-04-30, 3, 16 
矽谷工程師的職涯選擇：新創公司 vs 科技大廠, http://www.dcard.tw/f/960b42f9-9dc3-483e-829f-466be52d2906/p/235886009, 2021-04-30, 7, 16 
真的有這麼一天, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235885717, 2021-04-30, 0, 16 
遇到前男友, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235885100, 2021-04-30, 4, 16 
#問 伊格後續還買得到嗎, http://www.dcard.tw/f/16d8d779-4aff-4455-93e0-4a6cf3413d19/p/235884918, 2021-04-30, 23, 16 
不知道發生什麼但希望不要有憾事, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235884188, 2021-04-30, 0, 16 
寶可夢隨樂拍發售, http://www.dcard.tw/f/99049f5e-bb3d-420f-b708-52c384359952/p/235884029, 2021-04-30, 10, 16 
黃國昌的fb 針對民進黨開除趙介佑黨籍的心得, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235883725, 2021-04-30, 4, 16 
有情侶是一個正取一個指考的嗎, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235883518, 2021-04-30, 18, 16 
大哥要來燒毀你們的錢包了！, http://www.dcard.tw/f/b550ff87-4e78-4d67-98b1-6e8113374239/p/235882741, 2021-04-30, 3, 16 
#台中北屯區蔬食-菜大蔬, http://www.dcard.tw/f/4dafb16a-98f6-4f6b-9daf-204fc4089edc/p/235882332, 2021-04-30, 1, 16 
求推薦指考用書, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235881810, 2021-04-30, 25, 16 
🔆分享自己的歐氣(⁎⁍̴̛ᴗ⁍̴̛⁎), http://www.dcard.tw/f/cbf56d6a-2fa9-4c63-b646-47b27abf1c02/p/235881599, 2021-04-30, 5, 16 
這在現實世界中頭都破了吧🤣🤣🤣, http://www.dcard.tw/f/e064be2b-13f8-468a-9e88-b357170a0e33/p/235880948, 2021-04-30, 2, 16 
長庚大學提早放榜！！！, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235880847, 2021-04-30, 25, 16 
你也是人民的法槌！！！, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235880765, 2021-04-30, 30, 16 
致青春, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235891873, 2021-05-01, 1, 15 
#情報 免費領取, http://www.dcard.tw/f/817d71bb-ebdf-4326-b8aa-10df4fcdf03a/p/235891161, 2021-05-01, 7, 15 
#料理 假日甜點, http://www.dcard.tw/f/d7db42a8-bedb-4ea2-96a7-c9034f4dd89a/p/235890109, 2021-05-01, 0, 15 
在感情中的那些情緒, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235889995, 2021-05-01, 3, 15 
台北中山站THE LADYWORE服飾, http://www.dcard.tw/f/be1a095b-175e-4523-9e06-66a05d939676/p/235889495, 2021-05-01, 10, 15 
我男友很常開我＄的玩笑, http://www.dcard.tw/f/75a726e6-d4e3-4902-a410-2430a39fffcb/p/235889300, 2021-05-01, 15, 15 
多款乳清口感、價格分享, http://www.dcard.tw/f/9b5213d6-4427-4a3c-b788-efa19493631c/p/235889094, 2021-05-01, 12, 15 
土城巷弄 咖啡廳🍰🍮☕️, http://www.dcard.tw/f/de977130-f3eb-467b-822e-b0e91124e9eb/p/235888848, 2021-05-01, 7, 15 
Running Man 集數詢問, http://www.dcard.tw/f/14f573f5-3f02-4821-8e18-f561d7b7db91/p/235888783, 2021-05-01, 2, 15 
錄取人數, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235888723, 2021-05-01, 9, 15 
[疫情儀表板] 今本土+1 染疫機師5歲兒確診, http://www.dcard.tw/f/8cb36269-9d1a-4044-962a-e45126b8dbda/p/235887873, 2021-05-01, 0, 15 
台大法律vs台大醫科, http://www.dcard.tw/f/d43f33f9-873f-46b3-9f24-38c90056b96c/p/235887841, 2021-05-01, 27, 15 
魔羯男這樣回應的意思？, http://www.dcard.tw/f/4c6964fc-8b39-4480-a844-847f09e4e09d/p/235886822, 2021-05-01, 20, 15 
高中時，老師聯合學生惡意霸凌（2）, http://www.dcard.tw/f/75a726e6-d4e3-4902-a410-2430a39fffcb/p/235886668, 2021-05-01, 8, 15 
適合基金投資的你/妳, http://www.dcard.tw/f/3bceb81c-574e-4a96-8050-4df56096d0df/p/235886617, 2021-05-01, 1, 15 
大一住宿舍還是住家裡好？, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235886367, 2021-05-01, 31, 15 
#問 想問采翎身上的包包？, http://www.dcard.tw/f/be1a095b-175e-4523-9e06-66a05d939676/p/235885796, 2021-04-30, 3, 15 
勞斯萊斯+愛馬仕：前澤友作的奢侈道, http://www.dcard.tw/f/d208d1e2-6f14-429b-97b7-75a2dd4f761c/p/235885769, 2021-04-30, 3, 15 
#提問 克里希造型, http://www.dcard.tw/f/16d8d779-4aff-4455-93e0-4a6cf3413d19/p/235885452, 2021-04-30, 22, 15 
天蠍是有要收心的準備嗎（文長）, http://www.dcard.tw/f/4c6964fc-8b39-4480-a844-847f09e4e09d/p/235885445, 2021-04-30, 16, 15 
台GG模組副工程師 vs 神轎輪班設備 請益, http://www.dcard.tw/f/6eeeafb2-9dac-4d81-ae4b-ffecf0ad4444/p/235885405, 2021-04-30, 32, 15 
來自台中, http://www.dcard.tw/f/d0cd5819-4627-4b5f-8a8e-050976e0fba1/p/235885299, 2021-04-30, 4, 15 
曾有那麼一首歌一個人, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235885204, 2021-04-30, 3, 15 
喜歡上水瓶女, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235885000, 2021-04-30, 22, 15 
有趣大方的渣男 和 沉悶的老實男大家會選哪一個, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235884771, 2021-04-30, 11, 15 
國內財金所排名請益(交大資財), http://www.dcard.tw/f/58dba906-09c2-4808-9206-11c008c9ef16/p/235884441, 2021-04-30, 34, 15 
愛上一個女孩, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235884137, 2021-04-30, 2, 15 
做過的朋友說很累，還要試嗎？, http://www.dcard.tw/f/6eeeafb2-9dac-4d81-ae4b-ffecf0ad4444/p/235883524, 2021-04-30, 8, 15 
送養朱黎（已被接走）, http://www.dcard.tw/f/cbf56d6a-2fa9-4c63-b646-47b27abf1c02/p/235883460, 2021-04-30, 11, 15 
若水, http://www.dcard.tw/f/1a14ba93-3989-47e5-aedc-a3918963100e/p/235882778, 2021-04-30, 16, 15 
本土+3 皆為機場防疫旅館員工 將進行防疫旅社總體檢, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235881863, 2021-04-30, 1, 15 
好奇問一下（備審）, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235881862, 2021-04-30, 20, 15 
大家都用多久忘記一個人？, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235881815, 2021-04-30, 24, 15 
今天帶閃靈寶寶出門✨, http://www.dcard.tw/f/a98953c3-52e1-4f06-b788-8e15634dbbaa/p/235881708, 2021-04-30, 3, 15 
221T 11中一般替代役新訓心得, http://www.dcard.tw/f/e600760f-46c5-40a6-96b4-4b201770464a/p/235881590, 2021-05-01, 44, 15 
關於備取, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235881503, 2021-04-30, 28, 15 
🔚玩轉盤送幸福ᴿᵒᵘⁿᵈ ᵗʷᵒ, http://www.dcard.tw/f/cbf56d6a-2fa9-4c63-b646-47b27abf1c02/p/235881328, 2021-04-30, 27, 15 
台積面試請益, http://www.dcard.tw/f/960b42f9-9dc3-483e-829f-466be52d2906/p/235881204, 2021-04-30, 22, 15 
擦肩而過, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235881185, 2021-04-30, 0, 15 
#試色 母親節特惠！GA唇釉205、206、405試色分享！, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235891889, 2021-05-01, 0, 14 
明白, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235891629, 2021-05-01, 3, 14 
火神的眼淚 首播, http://www.dcard.tw/f/ba0145a2-adff-4229-9a84-9b26ebd2f7f0/p/235890961, 2021-05-01, 0, 14 
曾經資遣過我的公司希望我再回去上班, http://www.dcard.tw/f/6eeeafb2-9dac-4d81-ae4b-ffecf0ad4444/p/235889552, 2021-05-01, 2, 14 
山河令 溫客行如何霸氣救人, http://www.dcard.tw/f/ba0145a2-adff-4229-9a84-9b26ebd2f7f0/p/235888565, 2021-05-01, 1, 14 
抱怨隊友, http://www.dcard.tw/f/e064be2b-13f8-468a-9e88-b357170a0e33/p/235887903, 2021-05-01, 3, 14 
詢問如何跨海認養, http://www.dcard.tw/f/7ee21581-1307-4ba9-b9dc-82028bdcca49/p/235887579, 2021-05-01, 14, 14 
辛苦統測所有協助防疫的人員, http://www.dcard.tw/f/8cb36269-9d1a-4044-962a-e45126b8dbda/p/235887485, 2021-05-01, 1, 14 
台南超級漂亮好拍的早午餐☁️MINIMOU, http://www.dcard.tw/f/de977130-f3eb-467b-822e-b0e91124e9eb/p/235887315, 2021-05-01, 0, 14 
校系選擇（中正/北大）, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235886936, 2021-05-01, 54, 14 
二階放榜 法律系請益🥲, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235886911, 2021-05-01, 62, 14 
想知道當天所有上市強勢與弱勢股票嗎?, http://www.dcard.tw/f/3bceb81c-574e-4a96-8050-4df56096d0df/p/235884981, 2021-04-30, 3, 14 
哪一款眼鏡比較適合我呢？🧐, http://www.dcard.tw/f/be1a095b-175e-4523-9e06-66a05d939676/p/235884706, 2021-04-30, 13, 14 
超美的咖啡拉花 自由溫室, http://www.dcard.tw/f/de977130-f3eb-467b-822e-b0e91124e9eb/p/235884687, 2021-04-30, 6, 14 
(收工！)刷島民直播～, http://www.dcard.tw/f/cbf56d6a-2fa9-4c63-b646-47b27abf1c02/p/235884404, 2021-05-01, 48, 14 
國光路黑暗料理？, http://www.dcard.tw/f/a91cd696-aaa9-4e11-a216-e7d37f898ec7/p/235884273, 2021-04-30, 6, 14 
ATEEZ 賴社群, http://www.dcard.tw/f/14f573f5-3f02-4821-8e18-f561d7b7db91/p/235883976, 2021-04-30, 0, 14 
關於備取, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235883404, 2021-04-30, 2, 14 
這是不是詐騙集團, http://www.dcard.tw/f/73c0282a-f7ef-4300-bf66-57e97bc0fc27/p/235883401, 2021-04-30, 1, 14 
橫跨30年的傳奇樂團-LUNA SEA, http://www.dcard.tw/f/f0c59f55-18bb-4190-a15a-a5413ca9fa9d/p/235883016, 2021-04-30, 4, 14 
處女男好難搞....請各位幫忙解答 謝謝🙏🥺, http://www.dcard.tw/f/4c6964fc-8b39-4480-a844-847f09e4e09d/p/235882978, 2021-04-30, 8, 14 
